Record Length,20480










Source,CH1
Second,Volt
-21474860.0000000000,0.06000,
-21474860.0000000000,0.06000,
-21474860.0000000000,0.06000,
-21474860.0000000000,0.06000,
-21474860.0000000000,0.06000,
-21474860.0000000000,0.06000,
-21474860.0000000000,0.06000,
-21474860.0000000000,0.06000,
-21474860.0000000000,0.06000,
-21474860.0000000000,0.04000,
-21474860.0000000000,0.04000,
-21474860.0000000000,0.04000,
-21474860.0000000000,0.04000,
-21474860.0000000000,0.04000,
-21474860.0000000000,0.04000,
-21474860.0000000000,0.04000,
-21474860.0000000000,0.04000,
-21474860.0000000000,0.04000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.04000,
-21474860.0000000000,0.04000,
-21474860.0000000000,0.04000,
-21474860.0000000000,0.04000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.04000,
-21474860.0000000000,0.04000,
-21474860.0000000000,0.04000,
-21474860.0000000000,0.04000,
-21474860.0000000000,0.04000,
-21474860.0000000000,0.06000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.04000,
-21474860.0000000000,0.04000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.04000,
-21474860.0000000000,0.04000,
-21474860.0000000000,0.04000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.04000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.04000,
-21474860.0000000000,0.04000,
-21474860.0000000000,0.04000,
-21474860.0000000000,0.04000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.00,
-21474860.0000000000,0.00,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.00,
-21474860.0000000000,0.00,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.00,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.02000,
-21474860.0000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,0.02000,
-21474857.5000000000,0.00,
-21474857.5000000000,0.02000,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,0.02000,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,0.02000,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,-0.02000,
-21474857.5000000000,-0.02000,
-21474857.5000000000,0.00,
-21474857.5000000000,0.02000,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,-0.02000,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,-0.02000,
-21474857.5000000000,0.00,
-21474857.5000000000,-0.02000,
-21474857.5000000000,0.00,
-21474857.5000000000,-0.02000,
-21474857.5000000000,0.00,
-21474857.5000000000,-0.02000,
-21474857.5000000000,-0.02000,
-21474857.5000000000,-0.02000,
-21474857.5000000000,0.02000,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,-0.02000,
-21474857.5000000000,-0.02000,
-21474857.5000000000,-0.02000,
-21474857.5000000000,-0.02000,
-21474857.5000000000,-0.02000,
-21474857.5000000000,-0.02000,
-21474857.5000000000,-0.02000,
-21474857.5000000000,0.00,
-21474857.5000000000,-0.02000,
-21474857.5000000000,-0.02000,
-21474857.5000000000,-0.02000,
-21474857.5000000000,0.00,
-21474857.5000000000,-0.02000,
-21474857.5000000000,0.00,
-21474857.5000000000,-0.02000,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,-0.02000,
-21474857.5000000000,-0.02000,
-21474857.5000000000,-0.02000,
-21474857.5000000000,-0.02000,
-21474857.5000000000,-0.02000,
-21474857.5000000000,-0.02000,
-21474857.5000000000,0.00,
-21474857.5000000000,-0.02000,
-21474857.5000000000,-0.02000,
-21474857.5000000000,-0.02000,
-21474857.5000000000,-0.02000,
-21474857.5000000000,-0.02000,
-21474857.5000000000,-0.02000,
-21474857.5000000000,-0.02000,
-21474857.5000000000,-0.02000,
-21474857.5000000000,-0.02000,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,0.00,
-21474857.5000000000,-0.02000,
-21474857.5000000000,-0.02000,
-21474857.5000000000,0.00,
-21474857.5000000000,-0.02000,
-21474857.5000000000,-0.02000,
-21474857.5000000000,0.00,
-21474857.5000000000,-0.02000,
-21474855.0000000000,-0.02000,
-21474855.0000000000,0.00,
-21474855.0000000000,0.00,
-21474855.0000000000,-0.02000,
-21474855.0000000000,0.00,
-21474855.0000000000,0.00,
-21474855.0000000000,-0.02000,
-21474855.0000000000,-0.02000,
-21474855.0000000000,-0.02000,
-21474855.0000000000,-0.02000,
-21474855.0000000000,-0.02000,
-21474855.0000000000,-0.02000,
-21474855.0000000000,0.00,
-21474855.0000000000,0.00,
-21474855.0000000000,-0.02000,
-21474855.0000000000,-0.02000,
-21474855.0000000000,-0.02000,
-21474855.0000000000,0.00,
-21474855.0000000000,-0.02000,
-21474855.0000000000,-0.02000,
-21474855.0000000000,-0.02000,
-21474855.0000000000,0.00,
-21474855.0000000000,-0.02000,
-21474855.0000000000,0.00,
-21474855.0000000000,-0.02000,
-21474855.0000000000,-0.02000,
-21474855.0000000000,0.00,
-21474855.0000000000,0.00,
-21474855.0000000000,-0.02000,
-21474855.0000000000,0.00,
-21474855.0000000000,-0.02000,
-21474855.0000000000,-0.02000,
-21474855.0000000000,0.00,
-21474855.0000000000,0.02000,
-21474855.0000000000,-0.02000,
-21474855.0000000000,-0.02000,
-21474855.0000000000,0.00,
-21474855.0000000000,0.00,
-21474855.0000000000,-0.02000,
-21474855.0000000000,0.00,
-21474855.0000000000,0.00,
-21474855.0000000000,-0.02000,
-21474855.0000000000,-0.02000,
-21474855.0000000000,-0.02000,
-21474855.0000000000,-0.02000,
-21474855.0000000000,-0.02000,
-21474855.0000000000,0.00,
-21474855.0000000000,-0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.00,
-21474855.0000000000,0.00,
-21474855.0000000000,0.00,
-21474855.0000000000,0.00,
-21474855.0000000000,0.00,
-21474855.0000000000,0.00,
-21474855.0000000000,-0.02000,
-21474855.0000000000,0.00,
-21474855.0000000000,0.00,
-21474855.0000000000,0.00,
-21474855.0000000000,0.00,
-21474855.0000000000,0.00,
-21474855.0000000000,0.00,
-21474855.0000000000,-0.02000,
-21474855.0000000000,0.00,
-21474855.0000000000,0.00,
-21474855.0000000000,0.00,
-21474855.0000000000,-0.02000,
-21474855.0000000000,0.00,
-21474855.0000000000,0.00,
-21474855.0000000000,-0.02000,
-21474855.0000000000,0.00,
-21474855.0000000000,0.00,
-21474855.0000000000,0.00,
-21474855.0000000000,0.00,
-21474855.0000000000,0.00,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.00,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.00,
-21474855.0000000000,0.00,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.00,
-21474855.0000000000,0.00,
-21474855.0000000000,-0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.00,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.00,
-21474855.0000000000,0.00,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.00,
-21474855.0000000000,0.00,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.00,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.00,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.00,
-21474855.0000000000,0.00,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.00,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.00,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.00,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.00,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.06000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.04000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.02000,
-21474855.0000000000,0.00,
-21474855.0000000000,0.00,
-21474855.0000000000,0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,-0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,-0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,-0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,-0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,-0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,-0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,-0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,-0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,-0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,-0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,-0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,-0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,0.00,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.00,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.04000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.04000,
-21474852.5000000000,0.04000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.04000,
-21474852.5000000000,0.04000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.04000,
-21474852.5000000000,0.04000,
-21474852.5000000000,0.04000,
-21474852.5000000000,0.04000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.04000,
-21474852.5000000000,0.04000,
-21474852.5000000000,0.04000,
-21474852.5000000000,0.04000,
-21474852.5000000000,0.04000,
-21474852.5000000000,0.04000,
-21474852.5000000000,0.04000,
-21474852.5000000000,0.04000,
-21474852.5000000000,0.04000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.04000,
-21474852.5000000000,0.06000,
-21474852.5000000000,0.06000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.04000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.04000,
-21474852.5000000000,0.04000,
-21474852.5000000000,0.04000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.04000,
-21474852.5000000000,0.02000,
-21474852.5000000000,0.06000,
-21474852.5000000000,0.06000,
-21474852.5000000000,0.04000,
-21474852.5000000000,0.04000,
-21474852.5000000000,0.04000,
-21474852.5000000000,0.06000,
-21474852.5000000000,0.06000,
-21474852.5000000000,0.04000,
-21474852.5000000000,0.06000,
-21474852.5000000000,0.04000,
